"Country","Pop.","GrowthRate","Area","Lat","Long","Cases","Deaths","Recovered","TotalCases","TotalDeaths","TotalRecovered","Region"
"Nigeria",206139589,"2.58%","923,768 km_",9.082,8.6753,"3526","107"," 601","3526","107"," 601","Western"
"Republic of the Congo",5518087,"2.56%","342,000 km_",-4.0383,21.7587," 264"," 10","  30"," 274"," 10","  33","Central"
"Rwanda",12952218,"2.58%","26,338 km_",-1.9403,29.8739," 271","  0"," 133"," 273","0"," 136","Eastern"
"Sao Tome and Principe",219159,"1.91%","964 km_",1,7," 187","  4","   4"," 208","  5","   4","Central"
"Senegal",16743927,"2.75%","196,722 km_",14.4974,-14.4524,"1492"," 13"," 562","1551"," 13"," 611","Western"
"Seychelles",98347,"0.62%","452 km_",-4.6796,55.492,"  11","  0","   8","  11","0","   8","Eastern"
"Sierra Leone",7976983,"2.10%","71,740 km_",8.460555,-11.779889," 231"," 16","  54"," 257"," 17","  54","Western"
"Somalia",15893222,"2.92%","637,657 km_",5.1521,46.1996," 928"," 44"," 106"," 928"," 44"," 106","Eastern"
"South Africa",59308690,"1.28%","1,221,037 km_",-30.5595,22.9375,"8232","161","3153","8895","178","3153","Southern"
"South Sudan",11193725,"1.19%","619,745 km_",6.877,31.307,"  74","  0","   0","  90","0","   2","Eastern"
"Sudan",43849260,"2.42%","1,886,068 km_",12.8628,30.2176," 930"," 52","  92","1111"," 59"," 102","Eastern"
"Tanzania",59734218,"2.98%","945,087 km_",-6.369,34.8888," 480"," 16"," 167"," 480"," 16"," 167","Eastern"
"Togo",8278724,"2.43%","56,785 km_",8.6195,0.8248," 135","  9","  85"," 145"," 10","  85","Western"
"Tunisia",11818619,"1.06%","163,610 km_",34,9,"1026"," 44"," 600","1026"," 44"," 600","Northern"
"Uganda",45741007,"3.32%","241,550 km_",1,32," 101","  0","  55"," 101","0","  55","Eastern"
"Zambia",18383955,"2.93%","752,612 km_",-15.4167,28.2833," 153","  4"," 103"," 167","  4"," 111","Southern"
"Zimbabwe",14862924,"1.48%","390,757 km_",-20,30,"  34","  4","   5","  34","  4","   9","Southern"
